PChome_name,PChome_price,PChome_url,PChome_pic,momo_name,momo_price,momo_url,momo_pic,score
nike 耐吉 慢跑鞋 free run 2 男鞋 黑 白 赤足 輕量 襪套式 運動鞋 路跑 537732004,1940,https://24h.pchome.com.tw/prod/DXAX28-A900G7WLF,https://img.pchome.com.tw/cs/items/DXAX28A900G7WLF/000001_1681116596.jpg?width=320,【nike 耐吉】慢跑鞋 flex experience run 12 女鞋 白 輕量 緩衝 日常 入門款 運動鞋(dv0746100),"1,596",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12655374&Area=search&mdiv=403&oid=4_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1712242265/goodsimg/0012/655/374/12655374_OR_m.webp,7.694432302053571
puma 慢跑鞋 softride cruise 2 男鞋 黑 白 緩震 運動鞋 路跑 基本款 37820901,1050,https://24h.pchome.com.tw/prod/DXAX15-A900GBROM,https://img.pchome.com.tw/cs/items/DXAX15A900GBROM/000001_1684133042.jpg?width=320,【puma官方旗艦】精選基本款 慢跑運動鞋 休閒運動鞋 女鞋 男鞋多款任選,"2,280",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13173246&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1724636831/goodsimg/0013/173/246/13173246_OR_m.webp,7.5507287904881855
puma 慢跑鞋 nrgy elate 男鞋 女鞋 黑 白 緩衝 輕量 透氣 運動鞋 19405608,1228,https://24h.pchome.com.tw/prod/DXAX15-A900HQX17,https://img.pchome.com.tw/cs/items/DXAX15A900HQX17/000001_1724313319.jpg?width=320,【puma】運動鞋 慢跑鞋 女鞋/男鞋(多款任選),"1,399",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10212031&Area=search&mdiv=403&oid=3_14&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i2.momoshop.com.tw/1712898168/goodsimg/0010/212/031/10212031_OR_m.webp,7.528063296188481
mizuno 美津濃 慢跑鞋 enerzy runnerz 男鞋 女鞋 黑 透氣 回彈 緩衝 反光 路跑 運動鞋 k1ga241004,1673,https://24h.pchome.com.tw/prod/DXAX7V-A900H2L2G,https://img.pchome.com.tw/cs/items/DXAX7VA900H2L2G/000001_1704784170.jpg?width=320,【mizuno 美津濃】mizuno maximizer 26 一般型男女款慢跑鞋 k1ga2400xx k1ga2401xx(慢跑鞋),"1,099",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12736363&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1712915956/goodsimg/0012/736/363/12736363_OR_m.webp,7.5195791074465514
mizuno 美津濃 慢跑鞋 spark 9 男鞋 藍 黑 入門款 輕量 透氣 運動鞋 k1ga240304,1317,https://24h.pchome.com.tw/prod/DXAX7V-A900H590V,https://img.pchome.com.tw/cs/items/DXAX7VA900H590V/000001_1707196384.jpg?width=320,【mizuno 美津濃】mizuno maximizer 26 一般型男女款慢跑鞋 k1ga2400xx k1ga2401xx(慢跑鞋),"1,099",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12736363&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1712915956/goodsimg/0012/736/363/12736363_OR_m.webp,7.5195791074465514
nike 耐吉 慢跑鞋 interact run 男鞋 黑 白 針織 回彈 路跑 運動鞋 fd2291001,1317,https://24h.pchome.com.tw/prod/DXAX28-A900H3ZPA,https://img.pchome.com.tw/cs/items/DXAX28A900H3ZPA/000001_1727149994.jpg?width=320,【nike 耐吉】運動鞋 男女鞋 慢跑鞋 休閒鞋 多款任選(fd2292003 dr2698002 fd2291001 fj1284001),"1,299",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12803976&Area=search&mdiv=403&oid=3_12&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1722661430/goodsimg/0012/803/976/12803976_OR_m.webp,7.51070649590878
lotto 樂得 【 義大利】男 極速行走 健走運動鞋(黑),1290,https://24h.pchome.com.tw/prod/DXAX1B-A900GOWN7,https://img.pchome.com.tw/cs/items/DXAX1BA900GOWN7/000001_1695801697.jpg?width=320,【lotto】女 breeze 美體健走鞋(二色任選),899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12266312&Area=search&mdiv=403&oid=3_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1703667935/goodsimg/0012/266/312/12266312_OR_m.webp,7.464895777689806
lotto 樂得 【 義大利】男 極速行走 健走運動鞋(灰/銘黃),1290,https://24h.pchome.com.tw/prod/DXAX1B-A900GOWQO,https://img.pchome.com.tw/cs/items/DXAX1BA900GOWQO/000001_1695802077.jpg?width=320,【lotto】女 breeze 美體健走鞋(二色任選),899,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12266312&Area=search&mdiv=403&oid=3_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1703667935/goodsimg/0012/266/312/12266312_OR_m.webp,7.464895777689806
nike 耐吉 慢跑鞋 free run 2 男鞋 白 黑 赤足 切割大底 運動鞋 537732103,1680,https://24h.pchome.com.tw/prod/DXAX28-A900G9B62,https://img.pchome.com.tw/cs/items/DXAX28A900G9B62/000001_1682320956.jpg?width=320,【nike 耐吉】運動鞋 跑鞋 慢跑鞋 女鞋 男鞋 w nike run swift 3 黑色(dr2698003),"1,795",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13097059&Area=search&mdiv=403&oid=4_12&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1722488878/goodsimg/0013/097/059/13097059_OR_m.webp,7.429731297119822
nike 耐吉 waffle debut 男 運動鞋dh9522001,1199,https://24h.pchome.com.tw/prod/DXAX28-A900ENFLE,https://img.pchome.com.tw/cs/items/DXAX28A900ENFLE/000001_1661134840.jpg?width=320,【nike 耐吉】 慢跑鞋 運動鞋 nike waffle one 男女 adc2533001 bda8570100 精選十款,"1,413",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9910027&Area=search&mdiv=403&oid=3_16&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1693167096/goodsimg/0009/910/027/9910027_OR_m.webp,6.94665646620313
nike 耐吉 籃球鞋 precision vi 米白 黑 男鞋 低筒 實戰 運動鞋 dd9535004,1584,https://24h.pchome.com.tw/prod/DXAX2A-A900GZE4R,https://img.pchome.com.tw/cs/items/DXAX2AA900GZE4R/000001_1702003414.jpg?width=320,【puma】男/女 慢跑鞋 運動鞋 網球鞋 復古籃球鞋(多款任選),"1,299",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12876507&Area=search&mdiv=403&oid=2_21&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1724994331/goodsimg/0012/876/507/12876507_OR_m.webp,6.860351140982077
nike 耐吉 慢跑鞋 eseries 1.0 男鞋 灰 路跑 緩震泡棉 運動鞋 dr5670003,1317,https://24h.pchome.com.tw/prod/DXAX28-A900G8WY5,https://img.pchome.com.tw/cs/items/DXAX28A900G8WY5/000001_1681895799.jpg?width=320,【adidas 愛迪達】慢跑鞋 女鞋 運動鞋 緩震 ultraboost 1.0 w 白 hq4207,"3,186",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11266922&Area=search&mdiv=403&oid=3_18&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1692492026/goodsimg/0011/266/922/11266922_OR_m.webp,6.676261957471196
puma 慢跑鞋 wired 黑 白 路跑 襪套式 運動鞋 男鞋 入門款 36697001,1139,https://24h.pchome.com.tw/prod/DXAX15-A900FSFR5,https://img.pchome.com.tw/cs/items/DXAX15A900FSFR5/000001_1669618404.jpg?width=320,【puma】運動鞋 慢跑鞋 女鞋/男鞋(多款任選),"1,399",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10212031&Area=search&mdiv=403&oid=3_14&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i2.momoshop.com.tw/1712898168/goodsimg/0010/212/031/10212031_OR_m.webp,6.38173612469128
nike 耐吉 慢跑鞋 quest 4 男鞋 黑 白 路跑 基本款 運動鞋 da1105006,1495,https://24h.pchome.com.tw/prod/DXAX28-A900HIAV7,https://img.pchome.com.tw/cs/items/DXAX28A900HIAV7/000001_1716540535.jpg?width=320,【nike 耐吉】慢跑鞋 wmns air zoom structure 24 女鞋 氣墊 運動鞋 基本款 單一價(da8570106),"1,596",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10696950&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1723356002/goodsimg/0010/696/950/10696950_OR_m.webp,6.18934905001493
adidas 愛迪達 足球鞋 x speedportal.3 tf 男鞋 桃紅 黑 抓地 緩衝 人工草皮 運動鞋 gz2470,1317,https://24h.pchome.com.tw/prod/DXAX0T-A900HGG5D,https://img.pchome.com.tw/cs/items/DXAX0TA900HGG5D/000001_1715144988.jpg?width=320,【adidas 愛迪達】運動鞋 慢跑鞋 男鞋 女鞋 adizero sl2 m(if1157),"2,254",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13011160&Area=search&mdiv=403&oid=2_25&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1720155682/goodsimg/0013/011/160/13011160_OR_m.webp,6.1000319659474584
saucony 索康尼 慢跑鞋 cohesion 16 男鞋 影灰 烈日紅 緩震 橡膠大底 運動鞋 s2078112,1762,https://24h.pchome.com.tw/prod/DXAXE3-A900G8QTG,https://img.pchome.com.tw/cs/items/DXAXE3A900G8QTG/000001_1681796974.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 共三款,"1,195",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13099328&Area=search&mdiv=403&oid=2_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1722661565/goodsimg/0013/099/328/13099328_OR_m.webp,5.242706485496657
c&k 雷射變色邊飾飛織綁帶男慢跑鞋運動鞋,590,https://24h.pchome.com.tw/prod/DXAX9M-A900FOMXU,https://img.pchome.com.tw/cs/items/DXAX9MA900FOMXU/000001_1666676306.jpg?width=320,【lotto】男女 氫速 輕量跑鞋/輕步 飛織跑鞋(多款任選),872,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9652346&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1721635485/goodsimg/0009/652/346/9652346_OR_m.webp,4.392161922207851
